slug	out	motif	ground	accent	eyebrow	title	thai	opts
hermes-agent-teams	hermes-agent-teams-cover.jpg	hm_kanban	parchment	teal	HERMES IN PRACTICE · II	Agent Teams	Subagents, Kanban และสังคมของ Bots	
hermes-memory	hermes-memory-cover.jpg	hm_bounded	cloud	teal	HERMES IN PRACTICE · III	Memory	ความจำที่มีขอบเขตโดยตั้งใจ	
hermes-security	hermes-security-cover.jpg	hm_isolation	parchment	teal	HERMES IN PRACTICE · IV	Security	Isolation คือแนวป้องกันเดียวที่จริง	
hermes-integrations	hermes-integrations-cover.jpg	hm_gateway	cloud	teal	HERMES IN PRACTICE · V	Integrations	หนึ่ง Gateway เชื่อมทุกช่องทาง	
hermes-skills	hermes-skills-cover.jpg	hm_loop	parchment	teal	HERMES IN PRACTICE · VI	Skills	ทักษะที่เขียนตัวเองได้	
hermes-production	hermes-production-cover.jpg	hm_alwayson	cloud	teal	HERMES IN PRACTICE · VII	Production	ถูก เสถียร และออนไลน์ตลอดเวลา	
hermes-automation	hermes-automation-cover.jpg	hm_railbolt	parchment	teal	HERMES IN PRACTICE · VIII	Automation	งานที่รันเองตามเวลาและตามเหตุการณ์	
hermes-models-cost	hermes-models-cost-cover.jpg	hm_ladder	cloud	teal	HERMES IN PRACTICE · IX	Models & Cost	จาก Nous Portal ถึง GPU ของเราเอง	
hermes-desktop-fleet	hermes-desktop-fleet-cover.jpg	hm_fleet	parchment	teal	HERMES IN PRACTICE · X	Desktop & Fleet	หนึ่ง backend ทุกเครื่องในองค์กร	
ai-transformation-layers	ai-transformation-layers-cover.jpg	at_spine	cloud	coral	AI TRANSFORMATION · I	Six Layers, One Spine	หกชั้น หนึ่งแกน แปดคำถาม	
ai-transformation-prediction	ai-transformation-prediction-cover.jpg	at_chevrons	parchment	coral	AI TRANSFORMATION · II	Cheaper Prediction	การตัดสินใจ ไม่ใช่เครื่องมือ	
ai-transformation-learning-loop	ai-transformation-learning-loop-cover.jpg	at_engine	cloud	coral	AI TRANSFORMATION · III	The Learning Loop	วงจรที่คู่แข่งซื้อไม่ได้	
ai-transformation-maturity	ai-transformation-maturity-cover.jpg	at_stairs	parchment	coral	AI TRANSFORMATION · IV	Five Maturity Levels	พิสูจน์สิทธิ์ก่อนเพิ่มอำนาจ	
ai-transformation-portfolio	ai-transformation-portfolio-cover.jpg	at_portfolio	cloud	coral	AI TRANSFORMATION · V	Decision Portfolio	เลิกเขียน Use-Case List	
ai-transformation-workflow	ai-transformation-workflow-cover.jpg	at_lanes	parchment	coral	AI TRANSFORMATION · VI	Four Lanes	สี่เลนของกระบวนงานคนกับ AI	
ai-transformation-evidence-ladder	ai-transformation-evidence-ladder-cover.jpg	at_wedge	cloud	coral	AI TRANSFORMATION · VII	The Authority Ladder	อำนาจต้องสอดคล้องกับผลกระทบ	
ai-transformation-workforce	ai-transformation-workforce-cover.jpg	at_sorter	parchment	coral	AI TRANSFORMATION · VIII	The Workforce Compact	ออกแบบงานก่อนนับหัวคน	
ai-transformation-factory	ai-transformation-factory-cover.jpg	at_factory	cloud	coral	AI TRANSFORMATION · IX	The AI & Data Factory	หกบริการที่ใช้ซ้ำได้	
ai-transformation-operating-model	ai-transformation-operating-model-cover.jpg	at_federated	parchment	coral	AI TRANSFORMATION · X	Federated by Design	ใครกำหนด สร้าง อนุมัติ ดำเนินงาน	
ai-transformation-ai-core	ai-transformation-ai-core-cover.jpg	at_core	cloud	coral	AI TRANSFORMATION · XI	AI-as-a-Core	อำนาจ × ความขาดไม่ได้	
ai-transformation-contract	ai-transformation-contract-cover.jpg	at_contract	parchment	coral	AI TRANSFORMATION · XII	Assurance Contract	รับประกันเป็นรายคุณสมบัติ	
ai-transformation-five-rails	ai-transformation-five-rails-cover.jpg	at_rails	cloud	coral	AI TRANSFORMATION · XIII	Five Rails	ข้อเสนอไม่ใช่ผลจริง	
ai-transformation-release-gate	ai-transformation-release-gate-cover.jpg	at_gate	parchment	coral	AI TRANSFORMATION · XIV	The Release Gate	ห้าเส้นทาง หนึ่งด่าน	
ai-transformation-incident-loop	ai-transformation-incident-loop-cover.jpg	at_incident	cloud	coral	AI TRANSFORMATION · XV	Evidence Before Change	เก็บหลักฐานก่อนแก้ระบบ	
ai-transformation-obligations	ai-transformation-obligations-cover.jpg	at_ledger	parchment	coral	AI TRANSFORMATION · XVI	One Evidence System	หลักฐานชุดเดียว หลายหน้าที่	
ai-transformation-suppliers-footprint	ai-transformation-suppliers-footprint-cover.jpg	at_supply	cloud	coral	AI TRANSFORMATION · XVII	Cost & Footprint	ต้นทุนต่อผลลัพธ์ที่สำเร็จ	
ai-transformation-first-90-days	ai-transformation-first-90-days-cover.jpg	at_track	parchment	coral	AI TRANSFORMATION · XVIII	The First 90 Days	กำหนดทิศ ออกแบบ สร้าง	
ai-transformation-days-91-180	ai-transformation-days-91-180-cover.jpg	at_scorecard	cloud	coral	AI TRANSFORMATION · XIX	Days 91–180	พิสูจน์ เตรียมขยาย ตัดสิน	
ai-transformation-eight-questions	ai-transformation-eight-questions-cover.jpg	at_spiral	parchment	coral	AI TRANSFORMATION · XX	Learning Velocity	ตอบแปดคำถามด้วยหลักฐาน	
